content,主题概率,主题类型,情感类型,情感得分
apple ,"[(0, 0.071435764), (1, 0.071435764), (2, 0.07146865), (3, 0.57129174), (4, 0.07143575), (5, 0.07149656), (6, 0.07143574)]",3,POSITIVE,0.9942066669464111
apple amazing ,"[(0, 0.0476488), (1, 0.38012764), (2, 0.047670193), (3, 0.38131398), (4, 0.04764873), (5, 0.047856636), (6, 0.04773397)]",3,POSITIVE,0.9998672008514404
apple plastic ,"[(0, 0.04764503), (1, 0.04764502), (2, 0.04765404), (3, 0.7141054), (4, 0.047644977), (5, 0.047660574), (6, 0.047644954)]",3,NEGATIVE,0.9942554831504822
appoints ,"[(0, 0.071541354), (1, 0.07154131), (2, 0.07154119), (3, 0.07154158), (4, 0.5707516), (5, 0.07154201), (6, 0.071541)]",4,POSITIVE,0.9927685260772705
appreciated ,"[(0, 0.14285715), (1, 0.14285715), (2, 0.14285715), (3, 0.14285715), (4, 0.14285715), (5, 0.14285715), (6, 0.14285715)]",0,POSITIVE,0.9998258948326111
araki gosholkoray ,"[(0, 0.047687482), (1, 0.047687456), (2, 0.047687393), (3, 0.0476876), (4, 0.713875), (5, 0.04768784), (6, 0.04768728)]",4,POSITIVE,0.9939107894897461
argue coin ,"[(0, 0.047665615), (1, 0.047890697), (2, 0.047716033), (3, 0.047665693), (4, 0.7135253), (5, 0.047665857), (6, 0.04787081)]",4,NEGATIVE,0.965965211391449
army indian beat chinese ,"[(0, 0.82811064), (1, 0.028651537), (2, 0.028733745), (3, 0.0286353), (4, 0.028647082), (5, 0.028597265), (6, 0.028624438)]",0,POSITIVE,0.9074854850769043
army require lesson american indian corona spreader ,"[(0, 0.89265543), (1, 0.017886603), (2, 0.017909348), (3, 0.017872207), (4, 0.017940357), (5, 0.017865999), (6, 0.017870044)]",0,NEGATIVE,0.9705600738525391
army video indian beat chinese ,"[(0, 0.8567946), (1, 0.023891926), (2, 0.023919405), (3, 0.023851475), (4, 0.02385913), (5, 0.023826689), (6, 0.023856767)]",0,NEGATIVE,0.9712480306625366
article extensive proof simple google search ,"[(0, 0.02050506), (1, 0.020417076), (2, 0.020417068), (3, 0.87729645), (4, 0.020444669), (5, 0.02041712), (6, 0.020502582)]",3,POSITIVE,0.9907475709915161
ashamed call loser ,"[(0, 0.035755042), (1, 0.035777222), (2, 0.035729945), (3, 0.78527254), (4, 0.03595256), (5, 0.035742205), (6, 0.03577049)]",3,NEGATIVE,0.9935883283615112
ashamed talk ,"[(0, 0.7133663), (1, 0.047653183), (2, 0.047684442), (3, 0.04801847), (4, 0.04771753), (5, 0.047701053), (6, 0.047858972)]",0,NEGATIVE,0.9989311099052429
asian hate ,"[(0, 0.7137551), (1, 0.047796138), (2, 0.04762374), (3, 0.04771511), (4, 0.047628075), (5, 0.047631398), (6, 0.047850512)]",0,NEGATIVE,0.998890221118927
asian united selfish division attack bully western power divide rule ,"[(0, 0.013127878), (1, 0.0130207855), (2, 0.013064683), (3, 0.013144465), (4, 0.013016694), (5, 0.013042795), (6, 0.9215827)]",6,NEGATIVE,0.9499526023864746
asshole billion people worried business ,"[(0, 0.023860082), (1, 0.33855692), (2, 0.023836832), (3, 0.5421966), (4, 0.023868224), (5, 0.023821197), (6, 0.023860166)]",3,NEGATIVE,0.9975048899650574
assume white ,"[(0, 0.047623985), (1, 0.04764413), (2, 0.71417516), (3, 0.047623992), (4, 0.047640678), (5, 0.04765883), (6, 0.047633205)]",2,NEGATIVE,0.9849656820297241
athlete cheer winter olympics ,"[(0, 0.02865306), (1, 0.028576301), (2, 0.028599879), (3, 0.028578606), (4, 0.028650817), (5, 0.028603077), (6, 0.82833827)]",6,POSITIVE,0.9972972273826599
atleast reptile vegetarian vegan ,"[(0, 0.028588811), (1, 0.028611947), (2, 0.028588789), (3, 0.02858884), (4, 0.028642874), (5, 0.82837224), (6, 0.02860655)]",5,NEGATIVE,0.9055337905883789
atmosphere twitter love ,"[(0, 0.03577524), (1, 0.03574513), (2, 0.03573308), (3, 0.785241), (4, 0.035741746), (5, 0.03582049), (6, 0.03594334)]",3,POSITIVE,0.9995437264442444
attack country loot ,"[(0, 0.03585351), (1, 0.78505224), (2, 0.035872728), (3, 0.03577808), (4, 0.03591754), (5, 0.035730917), (6, 0.03579496)]",1,NEGATIVE,0.9974518418312073
attack english mother tongue country ,"[(0, 0.023920424), (1, 0.39192042), (2, 0.48853347), (3, 0.023854572), (4, 0.023931043), (5, 0.02391414), (6, 0.023925994)]",2,NEGATIVE,0.9767645001411438
attention mother ,"[(0, 0.047743864), (1, 0.047828365), (2, 0.04786351), (3, 0.047924597), (4, 0.4680602), (5, 0.29282126), (6, 0.04775819)]",4,POSITIVE,0.9985070824623108
attention safety ,"[(0, 0.71318066), (1, 0.047798358), (2, 0.047673676), (3, 0.04782262), (4, 0.047981817), (5, 0.047674034), (6, 0.047868814)]",0,POSITIVE,0.9540135860443115
attention word malice sarcasm justice ease heaven reincarnation downtoearth manner ,"[(0, 0.9219689), (1, 0.013003337), (2, 0.012999975), (3, 0.0130049195), (4, 0.013020678), (5, 0.012997615), (6, 0.013004642)]",0,NEUTRAL,0.5458148717880249
attractive ,"[(0, 0.071531296), (1, 0.07153125), (2, 0.57081205), (3, 0.07153149), (4, 0.071531035), (5, 0.071531884), (6, 0.07153096)]",2,POSITIVE,0.9998689889907837
australia stolen land racism claim ,"[(0, 0.02389683), (1, 0.02384921), (2, 0.39732838), (3, 0.02395884), (4, 0.023940602), (5, 0.023877285), (6, 0.48314884)]",6,NEGATIVE,0.9945842623710632
australia white racism comprise people ,"[(0, 0.023877384), (1, 0.02386399), (2, 0.18942204), (3, 0.023935018), (4, 0.023891736), (5, 0.023866149), (6, 0.69114363)]",6,NEGATIVE,0.9695501327514648
autonomous ,"[(0, 0.07154131), (1, 0.071541265), (2, 0.071541145), (3, 0.07154153), (4, 0.57075185), (5, 0.07154195), (6, 0.07154095)]",4,POSITIVE,0.99673992395401
aware iranian government representative iran ,"[(0, 0.42911837), (1, 0.023849012), (2, 0.023875317), (3, 0.023850199), (4, 0.02399213), (5, 0.4513162), (6, 0.023998754)]",5,POSITIVE,0.9991264939308167
awesome ,"[(0, 0.07143076), (1, 0.57122296), (2, 0.071537115), (3, 0.071430765), (4, 0.07143969), (5, 0.071447), (6, 0.07149173)]",1,POSITIVE,0.9998682737350464
awesome cactus forest uniqueness variety beauty ,"[(0, 0.020449018), (1, 0.02052923), (2, 0.77266324), (3, 0.020684639), (4, 0.020431), (5, 0.020432387), (6, 0.124810494)]",2,POSITIVE,0.9998666048049927
awesome china ,"[(0, 0.04769338), (1, 0.37477896), (2, 0.04792346), (3, 0.04763439), (4, 0.047797695), (5, 0.04763794), (6, 0.38653415)]",6,POSITIVE,0.9998732805252075
awesome china daily ,"[(0, 0.035834137), (1, 0.03623549), (2, 0.035883967), (3, 0.03572044), (4, 0.03576394), (5, 0.03573507), (6, 0.78482693)]",6,POSITIVE,0.999875545501709
awesome congratulation ,"[(0, 0.047623992), (1, 0.71272975), (2, 0.04827111), (3, 0.04768804), (4, 0.047798283), (5, 0.047657758), (6, 0.048231058)]",1,POSITIVE,0.9998698234558105
awesome klass ,"[(0, 0.047648165), (1, 0.71405834), (2, 0.047676876), (3, 0.047648214), (4, 0.047650587), (5, 0.047652826), (6, 0.047664955)]",1,POSITIVE,0.9998475313186646
awesome pride asian ,"[(0, 0.035786755), (1, 0.7855271), (2, 0.035750706), (3, 0.035717554), (4, 0.03571871), (5, 0.035719685), (6, 0.035779465)]",1,POSITIVE,0.9998692274093628
awesome terra cota warrior xi'an ,"[(0, 0.023832476), (1, 0.024072053), (2, 0.023899278), (3, 0.023832513), (4, 0.023835788), (5, 0.023838684), (6, 0.85668916)]",6,POSITIVE,0.9998218417167664
awesome wemelectricmotor invtacdrives ,"[(0, 0.035742525), (1, 0.78552014), (2, 0.035755992), (3, 0.035742573), (4, 0.03574363), (5, 0.035744786), (6, 0.035750378)]",1,POSITIVE,0.9994238615036011
awful ,"[(0, 0.07154975), (1, 0.07154969), (2, 0.07154956), (3, 0.071549974), (4, 0.07154944), (5, 0.07155043), (6, 0.5707012)]",6,NEGATIVE,0.9997954964637756
awsome ,"[(0, 0.07153131), (1, 0.071531266), (2, 0.570812), (3, 0.071531504), (4, 0.07153105), (5, 0.0715319), (6, 0.071530975)]",2,NEGATIVE,0.9940698146820068
awwwwww ,"[(0, 0.07154147), (1, 0.07154143), (2, 0.0715413), (3, 0.0715417), (4, 0.5707509), (5, 0.07154212), (6, 0.07154111)]",4,NEGATIVE,0.9810854196548462
baby ,"[(0, 0.07150362), (1, 0.0714371), (2, 0.07143709), (3, 0.071923256), (4, 0.5703657), (5, 0.071896166), (6, 0.071437076)]",4,POSITIVE,0.9968827962875366
baby dead story ,"[(0, 0.035750393), (1, 0.035790857), (2, 0.03577592), (3, 0.78516424), (4, 0.035787392), (5, 0.03578193), (6, 0.035949256)]",3,NEGATIVE,0.9849318265914917
baby doll ,"[(0, 0.047659833), (1, 0.04764061), (2, 0.04764059), (3, 0.04776344), (4, 0.0477789), (5, 0.71387607), (6, 0.04764056)]",5,POSITIVE,0.9189943671226501
background ,"[(0, 0.07182009), (1, 0.07149061), (2, 0.07149054), (3, 0.07149076), (4, 0.07149048), (5, 0.5707271), (6, 0.07149043)]",5,POSITIVE,0.9964011907577515
backtoyourhells ,"[(0, 0.07154138), (1, 0.071541324), (2, 0.071541205), (3, 0.0715416), (4, 0.5707514), (5, 0.07154202), (6, 0.07154101)]",4,NEGATIVE,0.9603312611579895
backward china burden country ,"[(0, 0.82778686), (1, 0.028639415), (2, 0.028797118), (3, 0.028641367), (4, 0.028802633), (5, 0.028584752), (6, 0.028747784)]",0,NEGATIVE,0.9995875954627991
badly beat ,"[(0, 0.7141467), (1, 0.04763404), (2, 0.047683436), (3, 0.047625404), (4, 0.047659628), (5, 0.047625422), (6, 0.047625374)]",0,NEGATIVE,0.9989663362503052
baikal430 ,"[(0, 0.071549974), (1, 0.07154993), (2, 0.071549796), (3, 0.07155022), (4, 0.071549684), (5, 0.071550675), (6, 0.5706997)]",6,POSITIVE,0.9586712121963501
balcony sand ,"[(0, 0.047653534), (1, 0.047640588), (2, 0.047640566), (3, 0.047640633), (4, 0.047640543), (5, 0.7141436), (6, 0.047640536)]",5,POSITIVE,0.98773193359375
bali glamping ,"[(0, 0.047657654), (1, 0.71405405), (2, 0.047657598), (3, 0.047657724), (4, 0.047657568), (5, 0.04765785), (6, 0.047657546)]",1,POSITIVE,0.9575235247612
ball ,"[(0, 0.07143223), (1, 0.07143223), (2, 0.07143223), (3, 0.57140666), (4, 0.071432225), (5, 0.071432255), (6, 0.071432225)]",3,POSITIVE,0.9941370487213135
bandar ,"[(0, 0.5708872), (1, 0.07151875), (2, 0.07151865), (3, 0.071518965), (4, 0.07151858), (5, 0.07151931), (6, 0.0715185)]",0,POSITIVE,0.9837083220481873
bang ,"[(0, 0.07143982), (1, 0.07143982), (2, 0.0714398), (3, 0.5713171), (4, 0.07143979), (5, 0.071439885), (6, 0.071483776)]",3,POSITIVE,0.9980472326278687
bang china ,"[(0, 0.04770135), (1, 0.04766003), (2, 0.047867976), (3, 0.3629294), (4, 0.047801994), (5, 0.047634944), (6, 0.39840427)]",6,POSITIVE,0.9686569571495056
barbarian understand chinese shockingyour english sense superiorityyou loser country ,"[(0, 0.014317631), (1, 0.0143423155), (2, 0.0143802175), (3, 0.01436405), (4, 0.9139563), (5, 0.014317571), (6, 0.014321966)]",4,NEGATIVE,0.9948950409889221
barbaric market education china ,"[(0, 0.028593518), (1, 0.028588302), (2, 0.028655952), (3, 0.028587623), (4, 0.028904278), (5, 0.028589472), (6, 0.8280809)]",6,NEGATIVE,0.9935060739517212
bark ,"[(0, 0.07143826), (1, 0.07143825), (2, 0.071438245), (3, 0.07161136), (4, 0.57069844), (5, 0.07150995), (6, 0.07186549)]",4,NEGATIVE,0.9922271966934204
bark shit worry pneumonia lung brain ,"[(0, 0.020501994), (1, 0.02049414), (2, 0.020531029), (3, 0.72178566), (4, 0.02050492), (5, 0.1757128), (6, 0.02046948)]",3,NEGATIVE,0.9945909976959229
barking ,"[(0, 0.07153162), (1, 0.07153157), (2, 0.57030606), (3, 0.07153181), (4, 0.07203543), (5, 0.07153221), (6, 0.07153129)]",2,NEGATIVE,0.9943233728408813
base ,"[(0, 0.5710139), (1, 0.0714387), (2, 0.071438685), (3, 0.071498446), (4, 0.071438685), (5, 0.07143876), (6, 0.07173282)]",0,POSITIVE,0.9958567023277283
base wuxi moment contract teach english actualy beautiful country ,"[(0, 0.91410536), (1, 0.014317351), (2, 0.014326465), (3, 0.014297468), (4, 0.014317666), (5, 0.014320951), (6, 0.014314685)]",0,POSITIVE,0.9956542253494263
baseless ,"[(0, 0.07144329), (1, 0.07144328), (2, 0.57134026), (3, 0.07144332), (4, 0.07144325), (5, 0.07144337), (6, 0.07144324)]",2,NEGATIVE,0.9965985417366028
basement ,"[(0, 0.07153113), (1, 0.07153109), (2, 0.5708131), (3, 0.07153132), (4, 0.07153086), (5, 0.07153171), (6, 0.07153079)]",2,NEGATIVE,0.9889290928840637
bastard dignity ,"[(0, 0.047649518), (1, 0.04842382), (2, 0.047849223), (3, 0.047649566), (4, 0.04817405), (5, 0.04829056), (6, 0.71196324)]",6,NEGATIVE,0.9905229210853577
bastard meat human savage animal ,"[(0, 0.023826158), (1, 0.5771625), (2, 0.023833985), (3, 0.023913031), (4, 0.023878686), (5, 0.303422), (6, 0.023963636)]",1,NEGATIVE,0.9890280961990356
bastards ,"[(0, 0.07143901), (1, 0.5704122), (2, 0.07156999), (3, 0.07143903), (4, 0.07177385), (5, 0.07184195), (6, 0.07152397)]",1,NEGATIVE,0.9997060894966125
beach. ,"[(0, 0.0714433), (1, 0.0715163), (2, 0.5712672), (3, 0.07144333), (4, 0.07144326), (5, 0.0714434), (6, 0.07144325)]",2,POSITIVE,0.9971599578857422
beast pretty stuff ,"[(0, 0.035755694), (1, 0.035751015), (2, 0.03575098), (3, 0.03580863), (4, 0.03632176), (5, 0.03575121), (6, 0.78486073)]",6,POSITIVE,0.9989047050476074
beat ,"[(0, 0.57121104), (1, 0.07146428), (2, 0.07146657), (3, 0.07143311), (4, 0.071558766), (5, 0.07143313), (6, 0.07143309)]",0,POSITIVE,0.9840232133865356
beautif ,"[(0, 0.07155017), (1, 0.071550116), (2, 0.07154999), (3, 0.0715504), (4, 0.07154986), (5, 0.071550876), (6, 0.5706986)]",6,POSITIVE,0.9957275390625
beautiful ,"[(0, 0.5707775), (1, 0.0716588), (2, 0.071513526), (3, 0.07143604), (4, 0.07145967), (5, 0.07144731), (6, 0.071707144)]",0,POSITIVE,0.9998807907104492
beautiful .take ,"[(0, 0.35687166), (1, 0.047851745), (2, 0.047751676), (3, 0.04769862), (4, 0.40423614), (5, 0.047706626), (6, 0.047883544)]",4,POSITIVE,0.9998801946640015
beautiful awesome ,"[(0, 0.047933955), (1, 0.71367705), (2, 0.047696967), (3, 0.04762398), (4, 0.047639843), (5, 0.04763489), (6, 0.047793265)]",1,POSITIVE,0.9998794794082642
beautiful beauty creativity love ,"[(0, 0.028651072), (1, 0.02866705), (2, 0.028596858), (3, 0.028670395), (4, 0.028588794), (5, 0.028656248), (6, 0.8281696)]",6,POSITIVE,0.9998816251754761
beautiful brazilian tree ,"[(0, 0.78550726), (1, 0.035782564), (2, 0.03574383), (3, 0.035729785), (4, 0.03573281), (5, 0.0357313), (6, 0.035772484)]",0,POSITIVE,0.999850869178772
beautiful cactus ,"[(0, 0.71372813), (1, 0.047709577), (2, 0.04778414), (3, 0.047648545), (4, 0.047654998), (5, 0.04765177), (6, 0.04782282)]",0,POSITIVE,0.9997699856758118
beautiful china love pakistan ,"[(0, 0.028663648), (1, 0.028621487), (2, 0.028613208), (3, 0.028585166), (4, 0.028602479), (5, 0.028577525), (6, 0.82833654)]",6,POSITIVE,0.999790608882904
beautiful collect leave ,"[(0, 0.78508514), (1, 0.035769477), (2, 0.03574778), (3, 0.036114167), (4, 0.03579978), (5, 0.03572003), (6, 0.03576364)]",0,POSITIVE,0.9998058676719666
beautiful couple ,"[(0, 0.047925), (1, 0.713654), (2, 0.04767732), (3, 0.047633562), (4, 0.047685277), (5, 0.047639977), (6, 0.047784902)]",1,POSITIVE,0.9998805522918701
beautiful culture ,"[(0, 0.71369916), (1, 0.047689907), (2, 0.04768771), (3, 0.04764505), (4, 0.047757536), (5, 0.047625177), (6, 0.047895454)]",0,POSITIVE,0.999881386756897
beautiful delicious ,"[(0, 0.4473116), (1, 0.047804646), (2, 0.31415212), (3, 0.047624886), (4, 0.047636077), (5, 0.04763024), (6, 0.04784039)]",0,POSITIVE,0.9998811483383179
beautiful discipline ,"[(0, 0.04786108), (1, 0.047740504), (2, 0.047672424), (3, 0.04763589), (4, 0.04764701), (5, 0.047641266), (6, 0.71380186)]",6,POSITIVE,0.9998817443847656
beautiful earth swallow spit ,"[(0, 0.21361682), (1, 0.028680574), (2, 0.028613398), (3, 0.21513638), (4, 0.028598081), (5, 0.4566611), (6, 0.028693635)]",5,POSITIVE,0.9942551255226135
beautiful elegant white blue dream ,"[(0, 0.023977118), (1, 0.02388538), (2, 0.7236511), (3, 0.02381587), (4, 0.15689781), (5, 0.023849985), (6, 0.023922784)]",2,POSITIVE,0.9998658895492554
beautiful farmer ,"[(0, 0.04786928), (1, 0.04784691), (2, 0.04767737), (3, 0.047814645), (4, 0.04763732), (5, 0.047655478), (6, 0.713499)]",6,POSITIVE,0.9998607635498047
beautiful flower ,"[(0, 0.71386886), (1, 0.047683377), (2, 0.047652174), (3, 0.047764577), (4, 0.04762891), (5, 0.04762549), (6, 0.0477766)]",0,POSITIVE,0.9998742341995239
beautiful fragrant ,"[(0, 0.7140671), (1, 0.04768644), (2, 0.047646515), (3, 0.047625113), (4, 0.047646448), (5, 0.047628246), (6, 0.047700107)]",0,POSITIVE,0.999869704246521
beautiful girl color ,"[(0, 0.035878103), (1, 0.78530765), (2, 0.03578997), (3, 0.035766616), (4, 0.03573684), (5, 0.03572086), (6, 0.03579993)]",1,POSITIVE,0.9998703002929688
beautiful gold crop ,"[(0, 0.03608014), (1, 0.03589647), (2, 0.7846632), (3, 0.035736103), (4, 0.035837512), (5, 0.035763647), (6, 0.03602295)]",2,POSITIVE,0.9998754262924194
beautiful hanfu ,"[(0, 0.047897123), (1, 0.7137619), (2, 0.04766802), (3, 0.04762431), (4, 0.047637645), (5, 0.047630675), (6, 0.0477803)]",1,POSITIVE,0.9998132586479187
beautiful hanfu~ ,"[(0, 0.7139358), (1, 0.047713105), (2, 0.047669996), (3, 0.04764861), (4, 0.047655065), (5, 0.047651835), (6, 0.04772564)]",0,POSITIVE,0.9998158812522888
beautiful happy chinese ,"[(0, 0.78499115), (1, 0.035956338), (2, 0.03581285), (3, 0.035824113), (4, 0.035830267), (5, 0.035747964), (6, 0.03583734)]",0,POSITIVE,0.9998857975006104
beautiful happy spring festival ,"[(0, 0.38199258), (1, 0.028703883), (2, 0.028745618), (3, 0.028613167), (4, 0.028621163), (5, 0.028587267), (6, 0.47473633)]",6,POSITIVE,0.9998888969421387
beautiful harvest ,"[(0, 0.71405977), (1, 0.04768572), (2, 0.047648426), (3, 0.04762196), (4, 0.047660377), (5, 0.047625095), (6, 0.04769864)]",0,POSITIVE,0.999845027923584
beautiful lady ,"[(0, 0.7140834), (1, 0.047687665), (2, 0.047645774), (3, 0.047624353), (4, 0.047630895), (5, 0.047627494), (6, 0.047700454)]",0,POSITIVE,0.9998576641082764
beautiful lady wear dress ,"[(0, 0.8283308), (1, 0.02860023), (2, 0.02858393), (3, 0.028668992), (4, 0.028638605), (5, 0.028582843), (6, 0.028594619)]",0,POSITIVE,0.9992152452468872
beautiful land ,"[(0, 0.71365535), (1, 0.047683787), (2, 0.04780318), (3, 0.0476733), (4, 0.047718454), (5, 0.047756974), (6, 0.04770898)]",0,POSITIVE,0.9998832941055298
beautiful lanzarote ,"[(0, 0.047926687), (1, 0.7135995), (2, 0.04769553), (3, 0.047651812), (4, 0.047665067), (5, 0.04765829), (6, 0.047803115)]",1,POSITIVE,0.9998552799224854
beautiful learn amen ,"[(0, 0.78536314), (1, 0.035918318), (2, 0.035733037), (3, 0.03574864), (4, 0.035735384), (5, 0.03572966), (6, 0.03577186)]",0,POSITIVE,0.9996626377105713
beautiful love ,"[(0, 0.04788168), (1, 0.04773722), (2, 0.04766108), (3, 0.047661733), (4, 0.047641344), (5, 0.047636636), (6, 0.7137803)]",6,POSITIVE,0.9998815059661865
beautiful love china ,"[(0, 0.035852306), (1, 0.03577686), (2, 0.03578589), (3, 0.03573744), (4, 0.035762563), (5, 0.035724286), (6, 0.7853607)]",6,POSITIVE,0.9998683929443359
beautiful love join ,"[(0, 0.035925977), (1, 0.03580185), (2, 0.32473087), (3, 0.03575215), (4, 0.03573407), (5, 0.035730906), (6, 0.49632418)]",6,POSITIVE,0.9998563528060913
beautiful love river mountain motherland ,"[(0, 0.02390183), (1, 0.023917606), (2, 0.023845147), (3, 0.023824226), (4, 0.15856993), (5, 0.023818854), (6, 0.7221224)]",6,POSITIVE,0.9997920393943787
beautiful luobotou care chinese satisfy comfort awesome reward yifan toothpick ,"[(0, 0.013011849), (1, 0.9219778), (2, 0.013009187), (3, 0.01299727), (4, 0.013002892), (5, 0.012994844), (6, 0.013006173)]",1,POSITIVE,0.9996589422225952
beautiful makeup painting asshole ,"[(0, 0.8280466), (1, 0.028612759), (2, 0.028601957), (3, 0.028899629), (4, 0.02862582), (5, 0.028597102), (6, 0.028616063)]",0,POSITIVE,0.9948360919952393
beautiful masha alaha ,"[(0, 0.03610953), (1, 0.035910845), (2, 0.7847592), (3, 0.03575039), (4, 0.03576716), (5, 0.03575854), (6, 0.03594433)]",2,POSITIVE,0.9998371601104736
beautiful miracle ,"[(0, 0.047940444), (1, 0.7137074), (2, 0.04767123), (3, 0.04762743), (4, 0.04764079), (5, 0.047633823), (6, 0.04777888)]",1,POSITIVE,0.9998775720596313
beautiful mooncake ,"[(0, 0.047896393), (1, 0.047764316), (2, 0.047696065), (3, 0.047659528), (4, 0.047670577), (5, 0.047664996), (6, 0.71364814)]",6,POSITIVE,0.9998688697814941
beautiful mountain ,"[(0, 0.7136639), (1, 0.047985155), (2, 0.047646143), (3, 0.04762472), (4, 0.04763126), (5, 0.047627863), (6, 0.04782102)]",0,POSITIVE,0.9998619556427002
